car_id,make,model,variant,raw_title,year_from,year_to,displacement_cc,cylinders,stock_hp,stock_torque_nm,weight_kg,drivetrain,transmission,engine_type,fuel_type,drag_coef,frontal_area_m2,top_speed_stock,top_speed_mph,zero_hundred_stock,co2_gkm,source_url
CAR_764CF9D8,Ford,Focus,10 (125bhp) ecoboost titanium 5d,Ford Focus Estate1.0 (125bhp) EcoBoost Titanium 5d Specs & dimensions,2011,,998.0,3.0,123.0,200.0,1276.0,Front wheel drive,Manual,Turbocharged,Petrol,,,185.1,115.0,11.1,117.0,https://www.parkers.co.uk/ford/focus/estate-2011/10-(125bhp)-ecoboost-titanium-5d/specs/
CAR_DB180D7D,Ford,Focus,20 tdci (185bhp) st 1 estate 5d,Ford Focus ST2.0 TDCi (185bhp) ST-1 Estate 5d Specs & dimensions,2012,,1997.0,4.0,182.0,400.0,1488.0,Front wheel drive,Manual,Diesel,Diesel,,,217.3,135.0,8.0,110.0,https://www.parkers.co.uk/ford/focus/st-2012/20-tdci-(185bhp)-st-1-estate-5d/specs/
CAR_B217839D,Ford,Focus,14 cl 3d (00),Ford Focus Hatchback1.4 CL 3d (00) Specs & dimensions,1998,,1388.0,4.0,73.0,123.0,1059.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,170.6,106.0,13.6,158.0,https://www.parkers.co.uk/ford/focus/hatchback-1998/14-cl-3d-(00)/specs/
CAR_1388E1F2,Ford,Focus,20 rs 3d,Ford Focus RS2.0 RS 3d Specs & dimensions,2002,,1989.0,4.0,215.0,310.0,,Front wheel drive,Manual,Turbocharged,Petrol,,,231.7,144.0,6.2,237.0,https://www.parkers.co.uk/ford/focus/rs-2002/20-rs-3d/specs/
CAR_652E0A55,Ford,Focus,16 ghia 4d (01),Ford Focus Saloon1.6 Ghia 4d (01) Specs & dimensions,1998,,1596.0,4.0,98.0,145.0,1206.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,185.1,115.0,10.6,165.0,https://www.parkers.co.uk/ford/focus/saloon-1998/16-ghia-4d-(01)/specs/
CAR_C5B05DE2,Ford,Focus,16 cl 5d (101),Ford Focus Estate1.6 CL 5d (1/01) Specs & dimensions,1998,,1596.0,4.0,98.0,145.0,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,185.1,115.0,10.4,163.0,https://www.parkers.co.uk/ford/focus/estate-1998/16-cl-5d-(101)/specs/
CAR_DFD23F06,Ford,Focus,16 ghia (115ps) 4d,Ford Focus Saloon1.6 Ghia (115ps) 4d Specs & dimensions,2005,,1596.0,4.0,113.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,194.7,121.0,10.6,157.0,https://www.parkers.co.uk/ford/focus/saloon-2005/16-ghia-(115ps)-4d/specs/
CAR_7EA8195F,Ford,Focus C Max,16 lx (115ps) 5d,Ford Focus C-MAX Estate1.6 LX (115ps) 5d Specs & dimensions,2003,,1596.0,4.0,111.0,155.0,1335.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,175.4,109.0,11.5,160.0,https://www.parkers.co.uk/ford/focus-c-max/estate-2003/16-lx-(115ps)-5d/specs/
CAR_EF49D4FC,Ford,Fusion,14 5d (05),Ford Fusion Estate1.4 + 5d (05) Specs & dimensions,2002,,1388.0,4.0,78.0,124.0,1167.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,162.5,101.0,13.6,154.0,https://www.parkers.co.uk/ford/fusion/estate-2002/14-5d-(05)/specs/
CAR_66E31157,Ford,Galaxy,15 ecoboost titanium 5d,Ford Galaxy Estate1.5 EcoBoost Titanium 5d Specs & dimensions,2015,,1498.0,4.0,157.0,240.0,1633.0,Front wheel drive,Manual,Turbocharged,Petrol,,,199.6,124.0,9.7,149.0,https://www.parkers.co.uk/ford/galaxy/estate-2015/15-ecoboost-titanium-5d/specs/
CAR_A920355E,Ford,Galaxy,16 ecoboost titanium (start stop) 5d,Ford Galaxy Estate1.6 EcoBoost Titanium (Start Stop) 5d Specs & dimensions,2006,,1596.0,4.0,157.0,240.0,1734.0,Front wheel drive,Manual,Turbocharged,Petrol,,,201.2,125.0,9.6,167.0,https://www.parkers.co.uk/ford/galaxy/estate-2006/16-ecoboost-titanium-(start-stop)-5d/specs/
CAR_D1545F8D,Ford,Galaxy,19 td aspen 5d (5 seat),Ford Galaxy Estate1.9 TD Aspen 5d (5 Seat) Specs & dimensions,1995,,1896.0,4.0,88.0,202.0,1650.0,Front wheel drive,Manual,Unknown,Diesel,,,159.3,99.0,15.4,,https://www.parkers.co.uk/ford/galaxy/estate-1995/19-td-aspen-5d-(5-seat)/specs/
CAR_C2149A06,Ford,Galaxy,19 td ghia (115ps) 5d,Ford Galaxy Estate1.9 TD Ghia (115ps) 5d Specs & dimensions,2000,,1896.0,4.0,113.0,310.0,1724.0,Front wheel drive,Manual,Unknown,Diesel,,,181.9,113.0,13.7,178.0,https://www.parkers.co.uk/ford/galaxy/estate-2000/19-td-ghia-(115ps)-5d/specs/
CAR_38E12C8A,Ford,Granada,18 gl 5d,Ford Granada Hatchback1.8 GL 5d Specs & dimensions,1985,,1796.0,,90.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ford/granada/hatchback-1985/18-gl-5d/specs/
CAR_6A9FF7F8,Ford,Granada,20i executive 4d,Ford Granada Saloon2.0i Executive 4d Specs & dimensions,1990,,1998.0,,120.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ford/granada/saloon-1990/20i-executive-4d/specs/
CAR_AE9B0163,Ford,Granada,20i executive 5d,Ford Granada Estate2.0i Executive 5d Specs & dimensions,1992,,1998.0,,120.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ford/granada/estate-1992/20i-executive-5d/specs/
CAR_F83D185F,Ford,Granada,20 l 4d,Ford Granada Saloon2.0 L 4d Specs & dimensions,1981,,1993.0,,,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ford/granada/saloon-1981/20-l-4d/specs/
CAR_6C08105D,Ford,Granada,20 l 5d,Ford Granada Estate2.0 L 5d Specs & dimensions,1981,,1993.0,,,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ford/granada/estate-1981/20-l-5d/specs/
CAR_3E411CA3,Ford,Grand C Max,10 ecoboost (125bhp) titanium (0515 ) 5d,Ford Grand C-MAX Estate1.0 EcoBoost (125bhp) Titanium (05/15-) 5d Specs & dimensions,2010,,999.0,3.0,123.0,200.0,1418.0,Front wheel drive,Manual,Turbocharged,Petrol,,,185.1,115.0,11.2,136.0,https://www.parkers.co.uk/ford/grand-c-max/estate-2010/10-ecoboost-(125bhp)-titanium-(0515-)-5d/specs/
CAR_0A73900B,Ford,Grand Tourneo Connect,15 ecoblue 120 active 5dr,Ford Grand Tourneo Connect Estate1.5 EcoBlue 120 Active 5dr Specs & dimensions,2013,,1498.0,,118.0,270.0,1725.0,Front wheel drive,Manual,Unknown,Diesel,,,170.6,106.0,12.3,150.0,https://www.parkers.co.uk/ford/grand-tourneo-connect/estate-2013/15-ecoblue-120-active-5dr/specs/
CAR_D8049DDA,Ford,Grand Tourneo Connect,15 ecoboost 115 titanium 5dr auto,Ford Grand Tourneo Connect MPV1.5 EcoBoost 115 Titanium 5dr Auto Specs & dimensions,2022,,1498.0,4.0,113.0,,1647.0,Front wheel drive,Automatic,Turbocharged,Petrol,,,,,,156.0,https://www.parkers.co.uk/ford/grand-tourneo-connect/mpv-2022/15-ecoboost-115-titanium-5dr-auto/specs/
CAR_2FA480B3,Ford,Ka,12 digital (start stop) 3d,Ford Ka Hatchback1.2 Digital (Start Stop) 3d Specs & dimensions,2009,,1242.0,4.0,68.0,102.0,907.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,159.3,99.0,12.9,115.0,https://www.parkers.co.uk/ford/ka/hatchback-2009/12-digital-(start-stop)-3d/specs/
CAR_1F783233,Ford,Ka,black edition 12 ti vct 85ps 5d,Ford Ka PlusBlack Edition 1.2 Ti-VCT 85PS 5d Specs & dimensions,2016,,1198.0,4.0,83.0,112.0,1013.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,169.0,105.0,12.9,114.0,https://www.parkers.co.uk/ford/ka/plus-2016/black-edition-12-ti-vct-85ps-5d/specs/
CAR_02EF1DCD,Ford,Ka,12 ti vct 85ps 5d,Ford Ka Plus Active1.2 Ti-VCT 85PS 5d Specs & dimensions,2018,,1194.0,3.0,83.0,115.0,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,169.0,105.0,13.1,129.0,https://www.parkers.co.uk/ford/ka/plus-active-2018/12-ti-vct-85ps-5d/specs/
CAR_DBED8C97,Ford,Ka,13i (70ps) 3d,Ford Ka Hatchback1.3i (70ps) 3d Specs & dimensions,1996,,1297.0,4.0,69.0,106.0,871.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,167.4,104.0,14.1,147.0,https://www.parkers.co.uk/ford/ka/hatchback-1996/13i-(70ps)-3d/specs/
CAR_DAD2537C,Ford,Kuga,15 ecoboost (120bhp) zetec (nav) 2wd 5d,Ford Kuga Estate1.5 EcoBoost (120bhp) Zetec (Nav) 2WD 5d Specs & dimensions,2012,,1498.0,4.0,118.0,240.0,1504.0,Front wheel drive,Manual,Turbocharged,Petrol,,,180.2,112.0,12.1,143.0,https://www.parkers.co.uk/ford/kuga/estate-2012/15-ecoboost-(120bhp)-zetec-(nav)-2wd-5d/specs/
CAR_2ED3570F,Ford,Kuga,15 ecoblue st line edition 5d,Ford Kuga SUV1.5 EcoBlue ST-Line Edition 5d Specs & dimensions,2020,,1498.0,4.0,118.0,300.0,,Front wheel drive,Manual,Unknown,Diesel,,,180.2,112.0,11.3,124.0,https://www.parkers.co.uk/ford/kuga/suv-2020/15-ecoblue-st-line-edition-5d/specs/
CAR_688BF68A,Ford,Kuga,20 tdci (140bhp) titanium 2wd 5d,Ford Kuga Estate2.0 TDCi (140bhp) Titanium 2WD 5d Specs & dimensions,2008,,1997.0,4.0,138.0,320.0,1584.0,Front wheel drive,Manual,Diesel,Diesel,,,186.7,116.0,,154.0,https://www.parkers.co.uk/ford/kuga/estate-2008/20-tdci-(140bhp)-titanium-2wd-5d/specs/
CAR_9D5EBE84,Ford,Maverick,20 xlt 5d,Ford Maverick Station Wagon2.0 XLT 5d Specs & dimensions,2001,,1988.0,4.0,122.0,175.0,1465.0,4 wheel drive,Manual,Naturally Aspirated,Petrol,,,165.8,103.0,11.6,228.0,https://www.parkers.co.uk/ford/maverick/station-wagon-2001/20-xlt-5d/specs/
CAR_0DA8D578,Ford,Maverick,24 gls 3d,Ford Maverick Station Wagon2.4 GLS 3d Specs & dimensions,1993,,2389.0,4.0,114.0,191.0,1630.0,4 wheel drive,Manual,Naturally Aspirated,Petrol,,,159.3,99.0,14.4,294.0,https://www.parkers.co.uk/ford/maverick/station-wagon-1993/24-gls-3d/specs/
CAR_01016672,Ford,Mondeo,10 ecoboost zetec (nav) 5d,Ford Mondeo Hatchback1.0 EcoBoost Zetec (Nav) 5d Specs & dimensions,2014,,998.0,3.0,123.0,170.0,1455.0,Front wheel drive,Manual,Turbocharged,Petrol,,,199.6,124.0,11.6,119.0,https://www.parkers.co.uk/ford/mondeo/hatchback-2014/10-ecoboost-zetec-(nav)-5d/specs/
CAR_E75EBF62,Ford,Mondeo,20 ecoboost vignale 4d auto,Ford Mondeo Saloon2.0 EcoBoost Vignale 4d Auto Specs & dimensions,2014,,1999.0,4.0,236.0,340.0,1564.0,Front wheel drive,Automatic,Turbocharged,Petrol,,,239.8,149.0,7.6,171.0,https://www.parkers.co.uk/ford/mondeo/saloon-2014/20-ecoboost-vignale-4d-auto/specs/
CAR_8356D300,Ford,Mondeo,10 ecoboost zetec (nav) 5d,Ford Mondeo Estate1.0 EcoBoost Zetec (Nav) 5d Specs & dimensions,2014,,998.0,3.0,123.0,170.0,1476.0,Front wheel drive,Manual,Turbocharged,Petrol,,,194.7,121.0,11.7,120.0,https://www.parkers.co.uk/ford/mondeo/estate-2014/10-ecoboost-zetec-(nav)-5d/specs/
CAR_BB286D78,Ford,Mondeo,16 ecoboost edge (start stop) 5d,Ford Mondeo Hatchback1.6 EcoBoost Edge (Start Stop) 5d Specs & dimensions,2007,,1596.0,4.0,157.0,270.0,1498.0,Front wheel drive,Manual,Turbocharged,Petrol,,,215.7,134.0,9.0,149.0,https://www.parkers.co.uk/ford/mondeo/hatchback-2007/16-ecoboost-edge-(start-stop)-5d/specs/
CAR_787C5373,Ford,Mondeo,16 edge 4d,Ford Mondeo Saloon1.6 Edge 4d Specs & dimensions,2007,,1596.0,4.0,123.0,160.0,1435.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,194.7,121.0,11.9,177.0,https://www.parkers.co.uk/ford/mondeo/saloon-2007/16-edge-4d/specs/
CAR_C8DBB7C2,Ford,Mondeo,16 ecoboost edge (start stop) 5d,Ford Mondeo Estate1.6 EcoBoost Edge (Start Stop) 5d Specs & dimensions,2007,,1596.0,4.0,157.0,270.0,1501.0,Front wheel drive,Manual,Turbocharged,Petrol,,,209.2,130.0,9.3,149.0,https://www.parkers.co.uk/ford/mondeo/estate-2007/16-ecoboost-edge-(start-stop)-5d/specs/
CAR_79A7255C,Ford,Mondeo,16 verona 5d,Ford Mondeo Hatchback1.6 Verona 5d Specs & dimensions,1993,,1598.0,4.0,93.0,142.0,1283.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,185.1,115.0,11.9,178.0,https://www.parkers.co.uk/ford/mondeo/hatchback-1993/16-verona-5d/specs/
CAR_1B09045F,Ford,Mondeo,16i 4d,Ford Mondeo Saloon1.6i 4d Specs & dimensions,1993,,1598.0,,90.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ford/mondeo/saloon-1993/16i-4d/specs/
CAR_1A9B0390,Ford,Mondeo,16i aspen 5d (94),Ford Mondeo Estate1.6i Aspen 5d (94) Specs & dimensions,1993,,1598.0,,90.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ford/mondeo/estate-1993/16i-aspen-5d-(94)/specs/
CAR_B5EF8125,Ford,Mondeo,18 edge 5d,Ford Mondeo Hatchback1.8 Edge 5d Specs & dimensions,2000,,1798.0,,123.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,204.4,127.0,,182.0,https://www.parkers.co.uk/ford/mondeo/hatchback-2000/18-edge-5d/specs/
CAR_BE18D7AC,Ford,Mondeo,18 lx 4d (00),Ford Mondeo Saloon1.8 LX 4d (00) Specs & dimensions,2000,,1798.0,4.0,123.0,170.0,1373.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,204.4,127.0,10.5,182.0,https://www.parkers.co.uk/ford/mondeo/saloon-2000/18-lx-4d-(00)/specs/
CAR_41F4FBBB,Ford,Mondeo,18 edge 5d,Ford Mondeo Estate1.8 Edge 5d Specs & dimensions,2000,,1798.0,,123.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,199.6,124.0,,186.0,https://www.parkers.co.uk/ford/mondeo/estate-2000/18-edge-5d/specs/
CAR_B50ADBD6,Ford,Mustang,23 ecoboost (042018 on) 2d,Ford Mustang Coupe2.3 EcoBoost (04/2018 on) 2d Specs & dimensions,2015,2018.0,2300.0,,285.0,440.0,1737.0,Rear wheel drive,Manual,Turbocharged,Petrol,,,,,,199.0,https://www.parkers.co.uk/ford/mustang/coupe-2015/23-ecoboost-(042018-on)-2d/specs/
CAR_28AE5ACB,Ford,Mustang,23 ecoboost (042018 on) 2d,Ford Mustang Convertible2.3 EcoBoost (04/2018 on) 2d Specs & dimensions,2015,2018.0,2300.0,,285.0,440.0,1799.0,Rear wheel drive,Manual,Turbocharged,Petrol,,,,,,200.0,https://www.parkers.co.uk/ford/mustang/convertible-2015/23-ecoboost-(042018-on)-2d/specs/
CAR_81C42463,Ford,Mustang,50 v8 dark horse 2dr,Ford Mustang Coupe5.0 V8 Dark Horse 2dr Specs & dimensions,2024,,5038.0,8.0,446.0,540.0,1817.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,262.3,163.0,5.0,241.0,https://www.parkers.co.uk/ford/mustang/coupe-2024/50-v8-dark-horse-2dr/specs/
CAR_82700B2D,Ford,Mustang,50 v8 gt 2dr,Ford Mustang Convertible5.0 V8 GT 2dr Specs & dimensions,2024,,5038.0,8.0,439.0,540.0,1868.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,249.4,155.0,5.2,235.0,https://www.parkers.co.uk/ford/mustang/convertible-2024/50-v8-gt-2dr/specs/
CAR_B24DE97E,Ford,Mustang Mach E,190kw standard range 75kwh awd 5dr auto,Ford Mustang Mach-E SUV190kW Standard Range 75kWh AWD 5dr Auto Specs & dimensions,2020,,,,265.0,580.0,,4 wheel drive,Automatic,EV,Electric,,,178.6,111.0,6.1,0.0,https://www.parkers.co.uk/ford/mustang-mach-e/suv-2020/190kw-standard-range-75kwh-awd-5dr-auto/specs/
CAR_536F4832,Ford,Orion,13 classic 4d,Ford Orion Saloon1.3 Classic 4d Specs & dimensions,1983,,1297.0,,63.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ford/orion/saloon-1983/13-classic-4d/specs/
CAR_EC9F8A49,Ford,Orion,13 glx 4d,Ford Orion Saloon1.3 GLX 4d Specs & dimensions,1990,,1297.0,,60.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ford/orion/saloon-1990/13-glx-4d/specs/
CAR_EBB4639F,Ford,Probe,20i 16v 3d,Ford Probe Coupe2.0i 16V 3d Specs & dimensions,1994,,1991.0,4.0,113.0,170.0,1215.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,204.4,127.0,10.6,198.0,https://www.parkers.co.uk/ford/probe/coupe-1994/20i-16v-3d/specs/
CAR_421C73EB,Ford,Puma,10 ecoboost hb mhev 155 bluecruise ed dct 5dr,Ford Puma SUV1.0 EcoBoost HB mHEV 155 BlueCruise Ed DCT 5dr Specs & dimensions,2019,,999.0,3.0,152.0,240.0,,Front wheel drive,Automatic,Turbocharged,Petrol,,,199.6,124.0,8.4,128.0,https://www.parkers.co.uk/ford/puma/suv-2019/10-ecoboost-hb-mhev-155-bluecruise-ed-dct-5dr/specs/
CAR_E37D4E71,Ford,Puma,10 ecoboost hybrid mhev st 5dr dct,Ford Puma ST1.0 EcoBoost Hybrid mHEV ST 5dr DCT Specs & dimensions,2020,,999.0,3.0,167.0,248.0,1283.0,Front wheel drive,Automatic,Hybrid,Petrol,,,209.2,130.0,7.2,144.0,https://www.parkers.co.uk/ford/puma/st-2020/10-ecoboost-hybrid-mhev-st-5dr-dct/specs/
CAR_B1FFEC2E,Ford,Puma,14i 16v 3d,Ford Puma Coupe1.4i 16V 3d Specs & dimensions,1997,,1388.0,4.0,88.0,125.0,1035.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,180.2,112.0,10.8,171.0,https://www.parkers.co.uk/ford/puma/coupe-1997/14i-16v-3d/specs/
CAR_16467438,Ford,Puma Gen E,123kw sound edition 43kwh 5dr auto,Ford Puma Gen-E SUV123kW Sound Edition 43kWh 5dr Auto Specs & dimensions,2025,,,,164.0,290.0,,Front wheel drive,Automatic,EV,Electric,,,159.3,99.0,7.7,0.0,https://www.parkers.co.uk/ford/puma-gen-e/suv-2025/123kw-sound-edition-43kwh-5dr-auto/specs/
CAR_F78CF5E6,Ford,S Max,15 ecoboost titanium (x pack) 5d,Ford S-MAX Estate1.5 EcoBoost Titanium (X Pack) 5d Specs & dimensions,2015,,1498.0,4.0,157.0,240.0,1570.0,Front wheel drive,Manual,Turbocharged,Petrol,,,199.6,124.0,9.6,149.0,https://www.parkers.co.uk/ford/s-max/estate-2015/15-ecoboost-titanium-(x-pack)-5d/specs/
CAR_68E3106E,Ford,S Max,16 ecoboost titanium (start stop) 5d,Ford S-MAX Estate1.6 EcoBoost Titanium (Start Stop) 5d Specs & dimensions,2006,,1596.0,4.0,157.0,240.0,1602.0,Front wheel drive,Manual,Turbocharged,Petrol,,,202.8,126.0,9.6,159.0,https://www.parkers.co.uk/ford/s-max/estate-2006/16-ecoboost-titanium-(start-stop)-5d/specs/
CAR_47FCA956,Ford,Scorpio,20 16v executive 4d,Ford Scorpio Saloon2.0 16V Executive 4d Specs & dimensions,1995,,1998.0,4.0,134.0,175.0,1471.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,207.6,129.0,10.4,,https://www.parkers.co.uk/ford/scorpio/saloon-1995/20-16v-executive-4d/specs/
CAR_B6B35FA1,Ford,Scorpio,20 16v executive 5d,Ford Scorpio Estate2.0 16V Executive 5d Specs & dimensions,1995,,1998.0,4.0,134.0,175.0,1532.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,199.6,124.0,10.7,,https://www.parkers.co.uk/ford/scorpio/estate-1995/20-16v-executive-5d/specs/
CAR_1B5B8A65,Ford,Sierra,13 5d,Ford Sierra Hatchback1.3 5d Specs & dimensions,1982,,1294.0,,60.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ford/sierra/hatchback-1982/13-5d/specs/
CAR_15B933A7,Ford,Sierra,16 5d,Ford Sierra Estate1.6 5d Specs & dimensions,1982,,1593.0,,75.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ford/sierra/estate-1982/16-5d/specs/
CAR_0CEA55D5,Ford,Sierra Sapphire,16 4d,Ford Sierra Sapphire Saloon1.6 4d Specs & dimensions,1987,,1593.0,,75.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/ford/sierra-sapphire/saloon-1987/16-4d/specs/
CAR_3D4F3ECE,Ford,Streetka,16i 2d,Ford StreetKa Roadster1.6i 2d Specs & dimensions,2003,,1597.0,4.0,93.0,135.0,1136.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,172.2,107.0,11.7,189.0,https://www.parkers.co.uk/ford/streetka/roadster-2003/16i-2d/specs/
CAR_FD4D8CD9,Ford,Tourneo Connect,10 ecoboost style 5d,Ford Tourneo Connect Estate1.0 EcoBoost Style 5d Specs & dimensions,2013,,998.0,,98.0,170.0,1429.0,Front wheel drive,Manual,Turbocharged,Petrol,,,165.8,103.0,13.6,129.0,https://www.parkers.co.uk/ford/tourneo-connect/estate-2013/10-ecoboost-style-5d/specs/
CAR_0DA68F90,Ford,Tourneo Connect,15 ecoboost 115 titanium 5dr auto,Ford Tourneo Connect MPV1.5 EcoBoost 115 Titanium 5dr Auto Specs & dimensions,2022,,1498.0,4.0,113.0,,1571.0,Front wheel drive,Automatic,Turbocharged,Petrol,,,,,,152.0,https://www.parkers.co.uk/ford/tourneo-connect/mpv-2022/15-ecoboost-115-titanium-5dr-auto/specs/
CAR_06EEBEAD,Ford,Tourneo Courier,10 ecoboost titanium 5d,Ford Tourneo Courier MPV1.0 EcoBoost Titanium 5d Specs & dimensions,2018,,998.0,,98.0,170.0,,Front wheel drive,Manual,Turbocharged,Petrol,,,278.4,173.0,13.6,131.0,https://www.parkers.co.uk/ford/tourneo-courier/mpv-2018/10-ecoboost-titanium-5d/specs/
CAR_1798DF8E,Ford,Tourneo Courier,10 ecoboost active 5dr,Ford Tourneo Courier MPV1.0 EcoBoost Active 5dr Specs & dimensions,2023,,998.0,3.0,123.0,200.0,1373.0,Front wheel drive,Manual,Turbocharged,Petrol,,,175.4,109.0,12.6,154.0,https://www.parkers.co.uk/ford/tourneo-courier/mpv-2023/10-ecoboost-active-5dr/specs/
CAR_B4A2CF2A,Ford,Tourneo Courier,100kw active 43kwh 5dr auto,Ford Tourneo Courier EV100kW Active 43kWh 5dr Auto Specs & dimensions,2024,,,,134.0,290.0,1649.0,Front wheel drive,Automatic,EV,Electric,,,144.8,90.0,10.1,0.0,https://www.parkers.co.uk/ford/tourneo-courier/ev-2024/100kw-active-43kwh-5dr-auto/specs/
CAR_2DF6EC9E,Ford,Transit Courier Kombi,15 tdci 6dr [6 speed] 6d,Ford Transit Courier Kombi MPV1.5 TDCi 6dr [6 Speed] 6d Specs & dimensions,2018,,1498.0,4.0,73.0,190.0,1347.0,Front wheel drive,Manual,Diesel,Diesel,,,,,,117.0,https://www.parkers.co.uk/ford/transit-courier-kombi/mpv-2018/15-tdci-6dr-[6-speed]-6d/specs/
CAR_08537A6B,Ford,Transit Custom,20 ecoblue 150 l1 nugget 4dr,Ford Transit Custom MPV2.0 EcoBlue 150 L1 Nugget 4dr Specs & dimensions,2020,,1997.0,4.0,147.0,,2045.0,Front wheel drive,Manual,Unknown,Diesel,,,,,,204.0,https://www.parkers.co.uk/ford/transit-custom/mpv-2020/20-ecoblue-150-l1-nugget-4dr/specs/
CAR_D3D21CA7,Ford,Transit Custom,20 ecoblue 170 l1 nugget active 4dr awd auto,Ford Transit Custom MPV2.0 EcoBlue 170 L1 Nugget Active 4dr AWD Auto Specs & dimensions,2024,,1997.0,4.0,167.0,,,4 wheel drive,Automatic,Unknown,Diesel,,,,,,237.0,https://www.parkers.co.uk/ford/transit-custom/mpv-2024/20-ecoblue-170-l1-nugget-active-4dr-awd-auto/specs/
CAR_1DCFC9D4,Honda,Accord,20 i vtec es 4d,Honda Accord Saloon2.0 i-VTEC ES 4d Specs & dimensions,2008,,1997.0,4.0,153.0,192.0,1501.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,215.7,134.0,9.1,159.0,https://www.parkers.co.uk/honda/accord/saloon-2008/20-i-vtec-es-4d/specs/
CAR_0B86D11C,Honda,Accord,20 i vtec es 5d,Honda Accord Tourer2.0 i-VTEC ES 5d Specs & dimensions,2008,,1997.0,4.0,153.0,192.0,1565.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,212.4,132.0,9.4,163.0,https://www.parkers.co.uk/honda/accord/tourer-2008/20-i-vtec-es-5d/specs/
CAR_D3BCE8BD,Honda,Accord,18i vtec s 5d (01),Honda Accord Hatchback1.8i VTEC S 5d (01) Specs & dimensions,1999,,1850.0,4.0,134.0,175.0,1385.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,204.4,127.0,10.6,189.0,https://www.parkers.co.uk/honda/accord/hatchback-1999/18i-vtec-s-5d-(01)/specs/
CAR_9D3131F7,Honda,Accord,18i es 4d,Honda Accord Saloon1.8i ES 4d Specs & dimensions,1998,,1850.0,4.0,134.0,175.0,1406.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,204.4,127.0,10.1,200.0,https://www.parkers.co.uk/honda/accord/saloon-1998/18i-es-4d/specs/
CAR_56F9F8B3,Honda,Accord,20i es 2d,Honda Accord Coupe2.0i ES 2d Specs & dimensions,1998,,1997.0,4.0,144.0,184.0,1370.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,207.6,129.0,9.7,215.0,https://www.parkers.co.uk/honda/accord/coupe-1998/20i-es-2d/specs/
CAR_2BA3174F,Honda,Accord,20 i vtec ex 4d,Honda Accord Saloon2.0 i-VTEC EX 4d Specs & dimensions,2003,,1998.0,4.0,152.0,190.0,1365.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,217.3,135.0,9.0,189.0,https://www.parkers.co.uk/honda/accord/saloon-2003/20-i-vtec-ex-4d/specs/
