car_id,make,model,variant,year_from,stock_hp,weight_kg,displacement_cc,cylinders,stock_torque_nm,drivetrain,engine_type,fuel_type,transmission,top_speed_stock,co2_gkm,power_to_weight,log_power_to_weight,torque_to_weight,log_torque_to_weight,power_per_litre,is_awd,is_ev,is_turbocharged,is_manual,zero_hundred_stock
CAR_F3AED8BD,Audi,Tt,18t fsi s line 2d,2015,177.0,1300.0,1798.0,4.0,250.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,236.6,142.0,0.13615384615384615,-1.993969810875799,0.19230769230769232,-1.6486586255873816,98.44271412680756,0,0,0,1,7.0
CAR_69BF71AE,Audi,Tt,18t fsi s line 2d,2006,157.0,1260.0,1798.0,4.0,250.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,225.3,149.0,0.1246031746031746,-2.0826211945972157,0.1984126984126984,-1.6174060820832774,87.31924360400444,0,0,0,1,7.1
CAR_DB7CA4D7,Audi,Tt,18t fsi (2011) 2d,2007,157.0,1285.0,1798.0,4.0,250.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,223.7,152.0,0.12217898832684825,-2.102268191981012,0.19455252918287938,-1.6370530794670737,87.31924360400444,0,0,0,1,7.2
CAR_ECB5FAFF,Audi,Tt,25t fsi tt rs plus quattro coupe 2d,2009,354.0,1450.0,2480.0,5.0,465.0,4 wheel drive,Turbocharged,Petrol,Manual,280.0,209.0,0.24413793103448275,-1.4100219222808457,0.32068965517241377,-1.1372814298272638,142.74193548387098,1,0,1,1,4.2
CAR_190110B4,Audi,Tt,18 s line (225ps) 2d,1999,225.0,1465.0,1781.0,4.0,280.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,243.0,226.0,0.15358361774744028,-1.8735101192467476,0.19112627986348124,-1.654820918281918,126.33352049410445,1,0,0,1,6.4
CAR_30855D90,Audi,Tt,18 t (150ps) 2d,1999,147.0,1335.0,1781.0,4.0,210.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,215.7,199.0,0.1101123595505618,-2.2062539840556137,0.15730337078651685,-1.8495790401168812,82.53790005614823,0,0,0,1,8.6
CAR_0BB6C8D8,Bmw,1 Series,116d m sport (plus pack and tech pack 1) 5d,2019,114.0,1375.0,1496.0,3.0,270.0,Front wheel drive,Diesel,Diesel,Manual,199.6,123.0,0.0829090909090909,-2.490010561706176,0.19636363636363635,-1.627787051102297,76.20320855614973,0,0,0,1,10.0
CAR_172FB2A3,Bmw,1 Series,128ti 5dr step auto,2020,261.0,1445.0,1998.0,4.0,400.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,157.0,0.1806228373702422,-1.7113441932238391,0.2768166089965398,-1.2844000534385505,130.63063063063063,0,0,0,0,5.9
CAR_55DCB3A3,Bmw,1 Series,m135i xdrive 5dr step auto [pro pack],2019,301.0,1525.0,1998.0,4.0,450.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,168.0,0.19737704918032786,-1.6226394242926363,0.29508196721311475,-1.2205021062771466,150.65065065065065,1,0,0,0,4.6
CAR_081A8623,Bmw,1 Series,120 m sport 5dr step auto,2024,153.0,1425.0,1499.0,3.0,280.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,225.3,121.0,0.10736842105263159,-2.2314891713103155,0.19649122807017544,-1.6271374895335013,102.0680453635757,0,0,0,0,7.6
CAR_ECA6C69C,Bmw,1 Series,m135 xdrive 5dr step auto,2024,295.0,1550.0,1998.0,4.0,400.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,173.0,0.19032258064516128,-1.6590348535734725,0.25806451612903225,-1.3545456628053103,147.64764764764766,1,0,0,0,4.7
CAR_8873A4D7,Bmw,1 Series,116d (dynamic) 3d,2004,114.0,1295.0,1995.0,4.0,260.0,Rear wheel drive,Diesel,Diesel,Manual,199.6,118.0,0.08803088803088803,-2.4300675257391426,0.20077220077220076,-1.6055843431181105,57.14285714285714,0,0,0,1,9.9
CAR_4BCA8034,Bmw,1 Series,118d es (dynamic) 2d,2007,140.0,1320.0,1995.0,4.0,300.0,Rear wheel drive,Diesel,Diesel,Manual,209.2,119.0,0.10606060606060606,-2.243744592971112,0.22727272727272727,-1.4816045409242156,70.17543859649122,0,0,0,1,8.7
CAR_5DA3E774,Bmw,1 Series,118d es (dynamic) 2d,2008,140.0,1475.0,1995.0,4.0,300.0,Rear wheel drive,Diesel,Diesel,Manual,207.6,129.0,0.09491525423728814,-2.354770846164616,0.2033898305084746,-1.5926307941177191,70.17543859649122,0,0,0,1,9.2
CAR_895C0916,Bmw,1 Series,m 2d,2011,335.0,1495.0,2979.0,6.0,450.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,249.4,224.0,0.22408026755852842,-1.4957509539997205,0.3010033444816054,-1.2006339030604214,112.45384357166834,0,0,0,1,4.7
CAR_735DCC25,Bmw,1 Series,114d es (business media) 3d,2011,93.0,1315.0,1598.0,4.0,235.0,Rear wheel drive,Diesel,Diesel,Manual,185.1,109.0,0.07072243346007605,-2.648992451458609,0.17870722433460076,-1.7220064304677059,58.19774718397997,0,0,0,1,11.8
CAR_355B31A9,Bmw,2 Series,218d (150bhp) luxury (nav) 2d,2014,147.0,1375.0,1995.0,4.0,320.0,Rear wheel drive,Diesel,Diesel,Manual,212.4,116.0,0.10690909090909091,-2.2357764233219353,0.23272727272727273,-1.4578880143068995,73.68421052631578,0,0,0,1,8.1
CAR_7021EFDA,Bmw,2 Series,216d luxury (042018 on) 5d,2014,114.0,1425.0,1496.0,3.0,270.0,Front wheel drive,Diesel,Diesel,Manual,194.7,123.0,0.08,-2.5257286443082556,0.18947368421052632,-1.663505133704376,76.20320855614973,0,0,0,1,10.7
CAR_5E655513,Bmw,2 Series,216d luxury (042018 on) 5d,2015,114.0,1530.0,1496.0,3.0,270.0,Front wheel drive,Diesel,Diesel,Manual,191.5,130.0,0.07450980392156863,-2.5968245659919855,0.17647058823529413,-1.7346010553881064,76.20320855614973,0,0,0,1,11.4
CAR_C8629E8B,Bmw,2 Series,218d (150bhp) luxury (nav) 2d,2015,147.0,1520.0,1995.0,4.0,320.0,Rear wheel drive,Diesel,Diesel,Manual,207.6,124.0,0.09671052631578947,-2.336033027061586,0.21052631578947367,-1.55814461804655,73.68421052631578,0,0,0,1,8.6
CAR_E62A610F,Bmw,2 Series,218d m sport 4dr 4d,2020,147.0,1425.0,1995.0,4.0,350.0,Front wheel drive,Diesel,Diesel,Manual,222.1,122.0,0.1031578947368421,-2.271494505924015,0.24561403508771928,-1.4039939382192916,73.68421052631578,0,0,0,1,8.3
CAR_7943353A,Bmw,2 Series,220d mht m sport 2dr step auto,2021,187.0,1580.0,1995.0,4.0,400.0,Rear wheel drive,Diesel,Diesel,Automatic,236.6,122.0,0.11835443037974684,-2.134071509166426,0.25316455696202533,-1.3737155789130304,93.734335839599,0,0,0,0,6.7
CAR_EEFC5855,Bmw,2 Series,218d luxury 5dr dct,2021,147.0,1545.0,1995.0,4.0,360.0,Front wheel drive,Diesel,Diesel,Automatic,220.5,126.0,0.09514563106796116,-2.3523466025531095,0.23300970873786409,-1.45667515788169,73.68421052631578,0,0,0,0,8.5
CAR_8D46CC2B,Bmw,2 Series,m2 2dr,2022,453.0,1700.0,2993.0,6.0,550.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,249.4,227.0,0.2664705882352941,-1.3224914045612735,0.3235294117647059,-1.128465251817791,151.3531573671901,0,0,0,1,4.2
CAR_D4ACBEEC,Bmw,2 Series,220 m sport 4dr step auto,2025,167.0,1450.0,1499.0,3.0,280.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,230.1,120.0,0.11517241379310345,-2.161325022997865,0.19310344827586207,-1.6445292322453704,111.40760507004669,0,0,0,0,7.6
CAR_A7AE5FA9,Bmw,2 Series,220i m sport pro 2dr step auto,2025,181.0,1490.0,1998.0,4.0,300.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,236.6,146.0,0.12147651006711409,-2.108034367673679,0.20134228187919462,-1.6027489242833037,90.5905905905906,0,0,0,0,7.3
CAR_3EA78A62,Bmw,2 Series,m2 2d,2016,364.0,1495.0,2979.0,6.0,465.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,249.4,199.0,0.24347826086956523,-1.4127276181880462,0.3110367892976589,-1.1678440802374304,122.18865391070828,0,0,0,1,4.4
CAR_EB0010F2,Bmw,3 Series,318d (150bhp) luxury (business media) 5d,2013,147.0,1570.0,1995.0,4.0,320.0,Rear wheel drive,Diesel,Diesel,Manual,209.2,121.0,0.09363057324840764,-2.3683983115636176,0.20382165605095542,-1.5905099025485814,73.68421052631578,0,0,0,1,9.0
CAR_D14076C2,Bmw,3 Series,318d m sport (plus package and technology package) 4d,2019,147.0,1445.0,1995.0,4.0,320.0,Rear wheel drive,Diesel,Diesel,Manual,225.3,132.0,0.10173010380622838,-2.2854320137677964,0.22145328719723184,-1.5075436047527602,73.68421052631578,0,0,0,1,8.1
CAR_DF9E5A3C,Bmw,3 Series,318d m sport (plus package and technology package) auto 5d,2019,147.0,1585.0,1995.0,4.0,320.0,Rear wheel drive,Diesel,Diesel,Automatic,214.0,139.0,0.09274447949526814,-2.377907099532645,0.20189274447949526,-1.6000186905176088,73.68421052631578,0,0,0,0,8.5
CAR_944C994F,Bmw,3 Series,m3 cs 4dr step auto,2020,543.0,1765.0,2993.0,6.0,650.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,302.6,230.0,0.3076487252124646,-1.1787966494334616,0.36827195467422097,-0.9989336064777143,181.4233210825259,1,0,0,0,3.3
CAR_9C79E4FA,Bmw,3 Series,m3 cs xdrive 550 5dr step auto,2022,543.0,1850.0,2993.0,6.0,650.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,299.3,238.0,0.2935135135135135,-1.2258315981384351,0.35135135135135137,-1.0459685551826876,181.4233210825259,1,0,0,0,3.4
CAR_C2540201,Bmw,3 Series,316d es 4d,2005,114.0,1400.0,1995.0,4.0,260.0,Rear wheel drive,Diesel,Diesel,Manual,197.9,118.0,0.08142857142857143,-2.5080290672088545,0.18571428571428572,-1.6835458845878222,57.14285714285714,0,0,0,1,10.6
CAR_306549F1,Bmw,3 Series,320d m sport (2010) 2d,2007,181.0,1655.0,1995.0,4.0,380.0,Rear wheel drive,Diesel,Diesel,Manual,228.5,135.0,0.10936555891238671,-2.2130592565453373,0.229607250755287,-1.4713850350907318,90.72681704260651,0,0,0,1,8.0
CAR_B7C06300,Bmw,3 Series,318d (143bhp) es 5d,2005,140.0,1505.0,1995.0,4.0,300.0,Rear wheel drive,Diesel,Diesel,Manual,209.2,125.0,0.09302325581395349,-2.374905754573672,0.19933554817275748,-1.612765702526775,70.17543859649122,0,0,0,1,9.3
CAR_94E51797,Bmw,3 Series,318i m sport 2d,2006,140.0,1360.0,1995.0,4.0,190.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,209.2,146.0,0.10294117647058823,-2.2735975561207935,0.13970588235294118,-1.9682159065696114,70.17543859649122,0,0,0,1,8.8
CAR_8B79BA90,Bmw,3 Series,m3 convertible (2010) 2d,2007,414.0,1810.0,3999.0,8.0,400.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,249.4,297.0,0.2287292817679558,-1.4752161504345571,0.22099447513812154,-1.5096175771518894,103.5258814703676,0,0,0,1,5.1
CAR_2E6E2698,Bmw,3 Series,316d es (business media) 4d,2012,114.0,1420.0,1995.0,4.0,270.0,Rear wheel drive,Diesel,Diesel,Manual,204.4,109.0,0.08028169014084507,-2.522213702200811,0.19014084507042253,-1.6599901915969317,57.14285714285714,0,0,0,1,10.4
CAR_402BC97D,Bmw,3 Series,316d es (business media) 5d,2012,114.0,1495.0,1995.0,4.0,270.0,Rear wheel drive,Diesel,Diesel,Manual,199.6,116.0,0.07625418060200669,-2.5736830374302913,0.1806020066889632,-1.7114595268264121,57.14285714285714,0,0,0,1,10.8
CAR_E44F0783,Bmw,3 Series,m3 (0715 ) 4d,2014,424.0,1560.0,2979.0,6.0,550.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,249.4,209.0,0.2717948717948718,-1.302707645011625,0.3525641025641026,-1.0425228220170661,142.3296408190668,0,0,0,1,4.2
CAR_3302056E,Bmw,3 Series,316i 3d,1994,102.0,1250.0,1596.0,4.0,150.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,188.3,182.0,0.0816,-2.505926017012076,0.12,-2.120263536200091,63.909774436090224,0,0,0,1,11.9
CAR_627AE402,Bmw,3 Series,318i 2d,1993,115.0,1445.0,1796.0,4.0,168.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,194.7,202.0,0.07958477508650519,-2.5309324721832827,0.11626297577854672,-2.1519006211432736,64.03118040089086,0,0,0,1,12.1
CAR_88F3206F,Bmw,3 Series,2d,1994,286.0,1615.0,2990.0,6.0,320.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,249.4,175.0,0.17708978328173375,-1.7310984248369043,0.19814241486068113,-1.6187692398629847,95.65217391304347,0,0,0,1,6.0
CAR_A54FB112,Bmw,3 Series,316i 16v 4d,1998,114.0,1385.0,1796.0,4.0,175.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,206.0,172.0,0.08231046931407943,-2.4972569702269434,0.1263537906137184,-2.068669444697925,63.47438752783964,0,0,0,1,10.6
CAR_D1EA0482,Bmw,3 Series,316ti 3d (01),2001,115.0,1375.0,1796.0,4.0,175.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,201.2,167.0,0.08363636363636363,-2.4812768817374216,0.12727272727272726,-2.0614230361771577,64.03118040089086,0,0,0,1,10.6
CAR_E2989628,Bmw,3 Series,316i se 16v 5d,1999,115.0,1465.0,1796.0,4.0,175.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,199.6,177.0,0.07849829351535836,-2.5446783930879175,0.11945392491467577,-2.1248245475276537,64.03118040089086,0,0,0,1,10.8
CAR_78D0E871,Bmw,3 Series,318 ci 16v 2d,1999,143.0,1360.0,1995.0,4.0,200.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,217.3,175.0,0.10514705882352941,-2.2523953484701904,0.14705882352941177,-1.916922612182061,71.67919799498746,0,0,0,1,9.0
CAR_6E510F12,Bmw,3 Series,318 ci 2d (01),2000,143.0,1540.0,1995.0,4.0,200.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,206.0,187.0,0.09285714285714286,-2.3766930651477676,0.12987012987012986,-2.0412203288596382,71.67919799498746,0,0,0,1,9.9
CAR_8B46A6C9,Bmw,3 Series,2d,2001,338.0,1495.0,3246.0,6.0,365.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,249.4,323.0,0.22608695652173913,-1.486835590341768,0.24414715719063546,-1.4099841322422952,104.12815773259396,0,0,0,1,5.0
CAR_967D45A9,Bmw,3 Series,2d,2001,338.0,1655.0,3246.0,6.0,365.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,249.4,328.0,0.20422960725075529,-1.5885103923281445,0.22054380664652568,-1.5116589342286717,104.12815773259396,0,0,0,1,5.3
CAR_AB5AA8EC,Bmw,3 Series,316i 5d,1995,102.0,1355.0,1596.0,4.0,150.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,191.5,191.0,0.07527675276752767,-2.5865839200295304,0.11070110701107011,-2.2009214392175456,63.909774436090224,0,0,0,1,12.8
CAR_66B15BF5,Bmw,3 Series,4d,1995,286.0,1930.0,2990.0,6.0,320.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,249.4,175.0,0.14818652849740932,-1.9092834710790787,0.16580310880829016,-1.796954286105159,95.65217391304347,0,0,0,1,5.8
CAR_44AAE7A4,Bmw,3 Series,2d,1993,286.0,1930.0,2990.0,6.0,320.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,249.4,175.0,0.14818652849740932,-1.9092834710790787,0.16580310880829016,-1.796954286105159,95.65217391304347,0,0,0,1,5.8
